s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.6164477E+000, 6.4855445E+006,-4.2264776E+006, 2.5363298E+004,-7.0995359E+003, 7.3039894E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3529939E+006, 2.2780611E+006, 4.1584980E+003, 4.1584980E+003
 1.7960531E+000, 6.0560053E+006,-2.1774434E+006, 3.6856163E+004,-6.8610684E+003, 4.4755452E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2860674E+006, 3.9090045E+006, 4.2587968E+003, 4.2587968E+003
 1.9756583E+000, 5.4905436E+006,-2.6660843E+006, 2.7298725E+004,-7.5350997E+003, 3.9865648E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8934614E+006, 2.8446216E+006, 4.3302171E+003, 4.3302171E+003
 2.1552637E+000, 5.3742257E+006,-1.8782499E+006, 3.0805364E+004,-7.4268220E+003, 2.8136951E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8489802E+006, 3.5196358E+006, 4.3807791E+003, 4.3807791E+003
 2.3348689E+000, 5.3515607E+006,-1.1399450E+006, 3.4849734E+004,-7.6239467E+003, 2.1635721E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5149261E+006, 4.2390579E+006, 4.4164276E+003, 4.4164276E+003
 2.5144742E+000, 3.2909689E+006, 1.7961905E+006, 4.0421275E+004,-7.9296439E+003, 1.5468055E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2428036E+006, 5.1198056E+006, 4.4414885E+003, 4.4414885E+003
 2.6940796E+000, 4.1458245E+006, 5.5963849E+005, 3.6402635E+004,-8.7002978E+003, 1.4804092E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1309773E+006, 4.7333134E+006, 4.4590704E+003, 4.4590704E+003
 2.8736849E+000, 8.0657710E+006,-2.4579572E+006, 4.2610686E+004,-9.3192852E+003, 1.3245436E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7478813E+006, 5.6412376E+006, 4.4713876E+003, 4.4713876E+003
 3.0532901E+000, 5.9956092E+006,-2.5940625E+005, 4.3580344E+004,-9.8680439E+003, 1.4124924E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6584210E+006, 5.7700565E+006, 4.4800080E+003, 4.4800080E+003
 3.2328954E+000, 1.0381177E+007,-3.8212837E+006, 5.1193078E+004,-1.0738309E+004, 1.5546100E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7911687E+006, 6.6005032E+006, 4.4860367E+003, 4.4860367E+003
 3.4125006E+000, 1.1419129E+007,-3.7662212E+006, 6.4320078E+004,-1.1954288E+004, 1.4441146E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6254826E+006, 7.7054179E+006, 4.4902510E+003, 4.4902510E+003
 3.5921061E+000, 7.7644091E+006, 9.8553109E+004, 7.3263193E+004,-1.3153945E+004, 1.7436276E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7206554E+006, 7.9232458E+006, 4.4931958E+003, 4.4931958E+003
 3.7717113E+000, 1.3046080E+007,-4.7238632E+006, 8.4636236E+004,-1.4263686E+004, 2.0853703E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9172167E+006, 8.3927977E+006, 4.4952531E+003, 4.4952531E+003
 3.9513166E+000, 1.2350322E+007,-2.4763631E+006, 1.0428561E+005,-1.6302080E+004, 1.2849628E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3989388E+006, 9.9620712E+006, 4.4966902E+003, 4.4966902E+003
 4.1309218E+000, 1.0903809E+007,-3.6399442E+006, 9.3312325E+004,-1.7348262E+004, 2.3227039E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9052485E+006, 7.3400614E+006, 4.4976938E+003, 4.4976938E+003
 4.2883668E+000, 1.2701206E+007,-4.3377043E+006, 1.0737593E+005,-1.8370969E+004, 2.5000115E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2758309E+006, 8.4527572E+006, 4.4983212E+003, 4.4983212E+003
 4.4458117E+000, 1.4457118E+007,-2.2624628E+006, 1.4011194E+005,-1.9727015E+004, 1.6449305E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4426604E+006, 1.2315204E+007, 4.4987792E+003, 4.4987792E+003
 4.6032567E+000, 1.4674106E+007,-4.3986836E+006, 1.2824433E+005,-2.0518740E+004, 2.6354700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2269425E+007, 1.0383412E+007, 4.4991135E+003, 4.4991135E+003
 4.7423916E+000, 1.7188031E+007,-4.5620575E+006, 1.4672700E+005,-2.1404374E+004, 2.8550431E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0315689E+007, 1.2751582E+007, 4.4993329E+003, 4.4993329E+003
 4.8815260E+000, 1.9395251E+007,-4.6403045E+006, 1.6344035E+005,-2.2667070E+004, 2.8216855E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2737036E+007, 1.4896002E+007, 4.4994990E+003, 4.4994990E+003
 5.0206604E+000, 1.9560214E+007,-8.5517810E+006, 1.3713205E+005,-2.3662442E+004, 2.9798200E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4866798E+007, 1.1122201E+007, 4.4996248E+003, 4.4996248E+003
 5.1418853E+000, 2.0143401E+007,-4.5818602E+006, 1.7282648E+005,-2.4355787E+004, 2.7575308E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1016568E+007, 1.5710287E+007, 4.4997092E+003, 4.4997092E+003
 5.2631097E+000, 1.9764234E+007,-5.1729172E+006, 1.6804489E+005,-2.5063689E+004, 3.1777060E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5697258E+007, 1.4734616E+007, 4.4997755E+003, 4.4997755E+003
 5.3673320E+000, 2.0514541E+007,-6.1655386E+006, 1.6848677E+005,-2.5579849E+004, 3.3355451E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4652566E+007, 1.4492243E+007, 4.4998209E+003, 4.4998209E+003
 5.4715543E+000, 2.1824594E+007,-6.6118789E+006, 1.7762512E+005,-2.6631699E+004, 3.3306281E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4436588E+007, 1.5364041E+007, 4.4998578E+003, 4.4998578E+003
 5.5629807E+000, 2.3242146E+007,-6.4661137E+006, 1.9412475E+005,-2.7281701E+004, 3.4013508E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5307547E+007, 1.6943215E+007, 4.4998843E+003, 4.4998843E+003
 5.6544070E+000, 2.3137481E+007,-6.0051079E+006, 2.0209402E+005,-2.8060753E+004, 3.4236168E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6893004E+007, 1.7306748E+007, 4.4999065E+003, 4.4999065E+003
 5.7338858E+000, 2.3799958E+007,-7.3225583E+006, 2.0226566E+005,-2.8716469E+004, 3.5725510E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7235752E+007, 1.6651306E+007, 4.4999227E+003, 4.4999227E+003
 5.8133650E+000, 2.5041413E+007,-6.6713251E+006, 2.2159897E+005,-2.9512787E+004, 3.6213004E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6567769E+007, 1.8562536E+007, 4.4999365E+003, 4.4999365E+003
 5.8842916E+000, 2.5092217E+007,-5.7780146E+006, 2.3382375E+005,-2.9939755E+004, 3.6726504E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8507055E+007, 1.9518454E+007, 4.4999472E+003, 4.4999472E+003
 5.9552183E+000, 2.5682263E+007,-9.8193650E+006, 2.1394012E+005,-3.0294569E+004, 3.7990784E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442994E+007, 1.6046924E+007, 4.4999564E+003, 4.4999564E+003
 6.0188818E+000, 2.6509431E+007,-4.9316153E+006, 2.6118849E+005,-3.1193955E+004, 3.7342834E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5937689E+007, 2.1808183E+007, 4.4999636E+003, 4.4999636E+003
 6.0825453E+000, 2.6718138E+007,-7.8712257E+006, 2.4657031E+005,-3.0963482E+004, 3.8617882E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1760500E+007, 1.9062905E+007, 4.4999700E+003, 4.4999700E+003
 6.1462088E+000, 2.7102434E+007,-7.9912199E+006, 2.5289685E+005,-3.1645454E+004, 3.7882237E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8954447E+007, 1.9332845E+007, 4.4999756E+003, 4.4999756E+003
 6.2008700E+000, 2.7757573E+007,-5.6057686E+006, 2.7967341E+005,-3.1912940E+004, 3.8644484E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9221003E+007, 2.2399951E+007, 4.4999799E+003, 4.4999799E+003
 6.2555308E+000, 2.7687338E+007,-6.6899099E+006, 2.7561298E+005,-3.1789835E+004, 3.9240203E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2323828E+007, 2.1241644E+007, 4.4999837E+003, 4.4999837E+003
 6.3101921E+000, 2.7934019E+007,-7.8623228E+006, 2.7293554E+005,-3.2096002E+004, 3.9507700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1122980E+007, 2.0312931E+007, 4.4999871E+003, 4.4999871E+003
 6.3582940E+000, 2.8347206E+007,-5.5461700E+006, 2.9778935E+005,-3.2409710E+004, 3.9373531E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0189072E+007, 2.3066809E+007, 4.4999899E+003, 4.4999899E+003
 6.4063954E+000, 2.8236687E+007,-7.4602966E+006, 2.8782038E+005,-3.2214678E+004, 3.9943647E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2977968E+007, 2.1032396E+007, 4.4999923E+003, 4.4999923E+003
 6.4544973E+000, 2.8541832E+007,-8.0621655E+006, 2.9039620E+005,-3.2596840E+004, 3.9865653E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0899766E+007, 2.0737865E+007, 4.4999946E+003, 4.4999946E+003
 6.5025992E+000, 2.8962460E+007,-6.2159503E+006, 3.1249496E+005,-3.2809274E+004, 3.9758160E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0607270E+007, 2.3026593E+007, 4.4999966E+003, 4.4999966E+003
 6.5444384E+000, 2.9381174E+007,-9.1107073E+006, 2.9979402E+005,-3.2651809E+004, 3.9797159E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2915839E+007, 2.0538007E+007, 4.4999983E+003, 4.4999983E+003
 6.5862780E+000, 2.9696689E+007,-8.7606868E+006, 3.0979895E+005,-3.3066399E+004, 3.9349481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0400709E+007, 2.1213128E+007, 4.4999997E+003, 4.4999997E+003
 6.6281171E+000, 2.9901745E+007,-6.2517384E+006, 3.3567168E+005,-3.3094124E+004, 3.9640385E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1076983E+007, 2.3952981E+007, 4.5000011E+003, 4.5000011E+003
 6.6699567E+000, 3.0329477E+007,-7.3770776E+006, 3.3679755E+005,-3.2908912E+004, 3.9891416E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3818538E+007, 2.3256687E+007, 4.5000024E+003, 4.5000024E+003
 6.7070031E+000, 3.0499698E+007,-7.6779793E+006, 3.4110699E+005,-3.3123175E+004, 3.9553463E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3101016E+007, 2.3130098E+007, 4.5000034E+003, 4.5000034E+003
 6.7440495E+000, 3.0924227E+007,-6.0612312E+006, 3.6128529E+005,-3.3314750E+004, 3.9848345E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2971872E+007, 2.5191365E+007, 4.5000044E+003, 4.5000044E+003
 6.7810960E+000, 3.1525386E+007,-7.2921495E+006, 3.6121935E+005,-3.3277435E+004, 3.9999836E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5040379E+007, 2.4561579E+007, 4.5000053E+003, 4.5000053E+003
 6.8181424E+000, 3.1474376E+007,-8.1598305E+006, 3.5843369E+005,-3.3582045E+004, 3.9506655E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4393706E+007, 2.3639792E+007, 4.5000061E+003, 4.5000061E+003
 6.8551888E+000, 3.1950366E+007,-6.4498985E+006, 3.7808033E+005,-3.3909817E+004, 3.9765917E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3465443E+007, 2.5845036E+007, 4.5000069E+003, 4.5000069E+003
 6.8882952E+000, 3.2212665E+007,-7.9531021E+006, 3.7279037E+005,-3.3832678E+004, 3.9576368E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5681122E+007, 2.4598916E+007, 4.5000075E+003, 4.5000075E+003
 6.9214010E+000, 3.2575733E+007,-9.7805713E+006, 3.6470905E+005,-3.4197595E+004, 3.9267344E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4431136E+007, 2.3126065E+007, 4.5000081E+003, 4.5000081E+003
 6.9545074E+000, 3.2634408E+007,-6.7468665E+006, 3.9041996E+005,-3.4623490E+004, 3.8872113E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2951740E+007, 2.6243727E+007, 4.5000087E+003, 4.5000087E+003
 6.9876132E+000, 3.3167328E+007,-7.8077549E+006, 3.9030625E+005,-3.4298385E+004, 3.9458849E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6068366E+007, 2.5715975E+007, 4.5000092E+003, 4.5000092E+003
 7.0207195E+000, 3.3767470E+007,-9.1918315E+006, 3.8882604E+005,-3.4517525E+004, 3.9085310E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5533604E+007, 2.4930338E+007, 4.5000097E+003, 4.5000097E+003
 7.0538254E+000, 3.3613945E+007,-6.1548273E+006, 4.1509653E+005,-3.4881679E+004, 3.8817808E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4741806E+007, 2.7839721E+007, 4.5000101E+003, 4.5000101E+003
 7.0835743E+000, 3.4069745E+007,-6.8634751E+006, 4.1785444E+005,-3.4711066E+004, 3.9175325E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7651402E+007, 2.7589805E+007, 4.5000105E+003, 4.5000105E+003
 7.1133232E+000, 3.3329114E+007,-7.1761325E+006, 4.1439554E+005,-3.4975197E+004, 3.8698492E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7400490E+007, 2.6532789E+007, 4.5000109E+003, 4.5000109E+003
 7.1430721E+000, 3.4294458E+007,-7.1888137E+006, 4.2386974E+005,-3.5239925E+004, 3.9472524E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6330949E+007, 2.7494668E+007, 4.5000112E+003, 4.5000112E+003
 7.1728210E+000, 3.5111921E+007,-5.9132153E+006, 4.4150944E+005,-3.5384621E+004, 3.8735054E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7298599E+007, 2.9605218E+007, 4.5000116E+003, 4.5000116E+003
 7.2025700E+000, 3.5163712E+007,-8.7517479E+006, 4.2361280E+005,-3.5292525E+004, 3.9401108E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425419E+007, 2.6800678E+007, 4.5000119E+003, 4.5000119E+003
 7.2323184E+000, 3.4841508E+007,-5.3301164E+006, 4.4883685E+005,-3.5957421E+004, 3.8190497E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6593701E+007, 2.9924652E+007, 4.5000122E+003, 4.5000122E+003
 7.2620673E+000, 3.4683307E+007,-8.1920546E+006, 4.2862152E+005,-3.5603614E+004, 3.9688521E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9720926E+007, 2.6884667E+007, 4.5000124E+003, 4.5000124E+003
 7.2918162E+000, 3.4996115E+007,-7.4713988E+006, 4.3731387E+005,-3.6239811E+004, 3.8361010E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6680076E+007, 2.7926174E+007, 4.5000127E+003, 4.5000127E+003
 7.3215652E+000, 3.5777659E+007,-7.1648736E+006, 4.4663455E+005,-3.6240219E+004, 3.9090844E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7730946E+007, 2.9023571E+007, 4.5000129E+003, 4.5000129E+003
 7.3482609E+000, 3.5639926E+007,-7.0319943E+006, 4.4881213E+005,-3.6300863E+004, 3.8619814E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8821309E+007, 2.9020829E+007, 4.5000131E+003, 4.5000131E+003
 7.3749566E+000, 3.5867146E+007,-7.4116795E+006, 4.5016297E+005,-3.6355854E+004, 3.9086317E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8819451E+007, 2.8869664E+007, 4.5000133E+003, 4.5000133E+003
 7.4016528E+000, 3.6748786E+007,-7.2099901E+006, 4.6098151E+005,-3.6508733E+004, 3.9125190E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666283E+007, 2.9963660E+007, 4.5000135E+003, 4.5000135E+003
 7.4283485E+000, 3.7626428E+007,-6.6865498E+006, 4.7469534E+005,-3.6561644E+004, 3.9047649E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9763352E+007, 3.1378403E+007, 4.5000137E+003, 4.5000137E+003
 7.4550443E+000, 3.8182824E+007,-9.4299377E+006, 4.6013113E+005,-3.6613699E+004, 3.9507474E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1188666E+007, 2.9176799E+007, 4.5000139E+003, 4.5000139E+003
 7.4817405E+000, 3.9081037E+007,-7.3072272E+006, 4.8343687E+005,-3.7083984E+004, 3.8730126E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8966849E+007, 3.2220550E+007, 4.5000140E+003, 4.5000140E+003
 7.5084362E+000, 3.9177051E+007,-6.9287560E+006, 4.8875556E+005,-3.6915808E+004, 3.8989524E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2011045E+007, 3.2700524E+007, 4.5000142E+003, 4.5000142E+003
 7.5351319E+000, 3.9705399E+007,-1.0407797E+007, 4.6839531E+005,-3.6914317E+004, 4.0240469E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2502501E+007, 2.9729486E+007, 4.5000143E+003, 4.5000143E+003
 7.5618281E+000, 4.0206499E+007,-7.5550958E+006, 4.9252472E+005,-3.7528079E+004, 3.9042287E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9526869E+007, 3.3106790E+007, 4.5000144E+003, 4.5000144E+003
 7.5885239E+000, 4.0273258E+007,-9.1410276E+006, 4.8229408E+005,-3.7424702E+004, 3.9215236E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2895128E+007, 3.1577492E+007, 4.5000146E+003, 4.5000146E+003
 7.6152196E+000, 4.0658726E+007,-1.0150899E+007, 4.7749339E+005,-3.7704563E+004, 3.9947666E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1382076E+007, 3.0948015E+007, 4.5000147E+003, 4.5000147E+003
 7.6389961E+000, 4.1394271E+007,-8.2607592E+006, 4.9757220E+005,-3.7950508E+004, 3.9849686E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0745915E+007, 3.3593532E+007, 4.5000148E+003, 4.5000148E+003
 7.6627722E+000, 4.1446982E+007,-7.9845873E+006, 5.0252550E+005,-3.7949083E+004, 3.9661678E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3388874E+007, 3.3927368E+007, 4.5000149E+003, 4.5000149E+003
 7.6865487E+000, 4.1803811E+007,-1.0647842E+007, 4.8818045E+005,-3.8040050E+004, 4.0240328E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3728072E+007, 3.1606513E+007, 4.5000150E+003, 4.5000150E+003
 7.7103248E+000, 4.2189954E+007,-7.8130404E+006, 5.1387377E+005,-3.8472600E+004, 4.0090871E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1405634E+007, 3.4852716E+007, 4.5000151E+003, 4.5000151E+003
 7.7341013E+000, 4.2276685E+007,-9.9328536E+006, 5.0142132E+005,-3.8378761E+004, 4.0518377E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4640890E+007, 3.2807279E+007, 4.5000151E+003, 4.5000151E+003
 7.7578773E+000, 4.2557566E+007,-1.0706835E+007, 4.9876789E+005,-3.8692096E+004, 4.0538282E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2600779E+007, 3.2311213E+007, 4.5000152E+003, 4.5000152E+003
 7.7816539E+000, 4.2821265E+007,-8.0474311E+006, 5.2196981E+005,-3.8881374E+004, 4.0578830E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2097928E+007, 3.5257328E+007, 4.5000153E+003, 4.5000153E+003
 7.8054299E+000, 4.3062381E+007,-9.6452206E+006, 5.1494209E+005,-3.8747235E+004, 4.1015382E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5044604E+007, 3.3893766E+007, 4.5000154E+003, 4.5000154E+003
 7.8292060E+000, 4.3586637E+007,-1.1352224E+007, 5.0739650E+005,-3.9008724E+004, 4.1077995E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3688582E+007, 3.2703212E+007, 4.5000154E+003, 4.5000154E+003
 7.8529825E+000, 4.3558889E+007,-6.8625435E+006, 5.4302800E+005,-3.9305657E+004, 4.0605537E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2487783E+007, 3.7200474E+007, 4.5000155E+003, 4.5000155E+003
 7.8767586E+000, 4.3973836E+007,-8.9860182E+006, 5.3454556E+005,-3.9016181E+004, 4.1197243E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6978763E+007, 3.5483759E+007, 4.5000156E+003, 4.5000156E+003
 7.9005351E+000, 4.4444810E+007,-1.0255242E+007, 5.3044117E+005,-3.9176186E+004, 4.2546543E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5280481E+007, 3.4681258E+007, 4.5000156E+003, 4.5000156E+003
 7.9243112E+000, 4.5576640E+007,-8.3873637E+006, 5.5492486E+005,-3.9485780E+004, 4.1630411E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4457406E+007, 3.7705132E+007, 4.5000157E+003, 4.5000157E+003
 7.9480877E+000, 4.5569190E+007,-8.2859352E+006, 5.5888241E+005,-3.9368834E+004, 4.1585586E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7492358E+007, 3.7803184E+007, 4.5000157E+003, 4.5000157E+003
 7.9718637E+000, 4.6910064E+007,-1.2052257E+007, 5.4356146E+005,-3.9434340E+004, 4.2213478E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7584607E+007, 3.5362357E+007, 4.5000158E+003, 4.5000158E+003
 7.9956398E+000, 4.7365404E+007,-7.5205522E+006, 5.8367087E+005,-3.9806795E+004, 4.2104431E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5153436E+007, 4.0389137E+007, 4.5000158E+003, 4.5000158E+003
 8.0194159E+000, 4.8258698E+007,-1.1047519E+007, 5.6830925E+005,-3.9468074E+004, 4.2965386E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0165457E+007, 3.7740450E+007, 4.5000159E+003, 4.5000159E+003
 8.0402355E+000, 4.8851918E+007,-1.0591062E+007, 5.7775410E+005,-3.9863981E+004, 4.2329108E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7532975E+007, 3.8799170E+007, 4.5000159E+003, 4.5000159E+003
 8.0610561E+000, 4.9644792E+007,-8.9221028E+006, 5.9939034E+005,-3.9936789E+004, 4.2049008E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8574768E+007, 4.1282563E+007, 4.5000160E+003, 4.5000160E+003
 8.0818758E+000, 4.9859548E+007,-9.9799860E+006, 5.9707102E+005,-3.9750939E+004, 4.3329093E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1069115E+007, 4.0437315E+007, 4.5000160E+003, 4.5000160E+003
 8.1026955E+000, 5.0921701E+007,-1.2027654E+007, 5.9256350E+005,-3.9995895E+004, 4.3321481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0216928E+007, 3.9447047E+007, 4.5000160E+003, 4.5000160E+003
