s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.8718653E+000, 2.6722606E+007,-8.7425891E+006, 2.8283158E+005,-2.6167374E+004, 5.3769658E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7908165E+007, 1.8237219E+007, 4.5000072E+003, 4.5000072E+003
 6.9974051E+000, 2.8251746E+007,-9.9505348E+006, 2.8935112E+005,-2.7146862E+004, 5.3067723E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8055248E+007, 1.8563946E+007, 4.5000093E+003, 4.5000093E+003
 7.1229448E+000, 2.8891195E+007,-7.4440731E+006, 3.3545401E+005,-2.7897294E+004, 5.2241645E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8400596E+007, 2.1755201E+007, 4.5000110E+003, 4.5000110E+003
 7.2484846E+000, 2.9146019E+007,-9.1206237E+006, 3.1649214E+005,-2.8329044E+004, 5.2036002E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1605645E+007, 2.0314079E+007, 4.5000123E+003, 4.5000123E+003
 7.3582392E+000, 2.9886738E+007,-1.0169075E+007, 3.1372342E+005,-2.9072624E+004, 5.1664386E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0119583E+007, 2.0002831E+007, 4.5000132E+003, 4.5000132E+003
 7.4679937E+000, 3.1306439E+007,-9.1096054E+006, 3.4949792E+005,-2.9992528E+004, 5.0748817E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9814994E+007, 2.2516846E+007, 4.5000139E+003, 4.5000139E+003
 7.5777483E+000, 3.0556507E+007,-9.8167873E+006, 3.3146438E+005,-3.0275762E+004, 5.0748763E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2330924E+007, 2.1041416E+007, 4.5000145E+003, 4.5000145E+003
 7.6875029E+000, 3.0926961E+007,-8.3510421E+006, 3.5913704E+005,-3.1002042E+004, 5.0499448E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0845070E+007, 2.2904559E+007, 4.5000150E+003, 4.5000150E+003
 7.7836976E+000, 3.3218068E+007,-1.0061580E+007, 3.6807279E+005,-3.1605339E+004, 4.9801162E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2714604E+007, 2.3493453E+007, 4.5000153E+003, 4.5000153E+003
 7.8798923E+000, 3.3032932E+007,-7.6682225E+006, 3.9921967E+005,-3.2192524E+004, 4.9145135E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3297559E+007, 2.5732228E+007, 4.5000156E+003, 4.5000156E+003
 7.9760871E+000, 3.4305806E+007,-1.3566115E+007, 3.3435268E+005,-3.2634191E+004, 5.0652701E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5535264E+007, 2.1041916E+007, 4.5000158E+003, 4.5000158E+003
 8.0722818E+000, 3.6187865E+007,-7.3167867E+006, 4.4691075E+005,-3.4275170E+004, 4.8837779E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0834045E+007, 2.9284202E+007, 4.5000160E+003, 4.5000160E+003
 8.1684771E+000, 3.5313839E+007,-1.0166874E+007, 3.9479331E+005,-3.4545150E+004, 4.9190751E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9096465E+007, 2.5507705E+007, 4.5000161E+003, 4.5000161E+003
 8.2540016E+000, 3.5975959E+007,-1.2442662E+007, 3.7380928E+005,-3.5111681E+004, 5.0803194E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5267184E+007, 2.3872502E+007, 4.5000163E+003, 4.5000163E+003
 8.3395271E+000, 3.7164560E+007,-9.2140571E+006, 4.3557757E+005,-3.5874769E+004, 4.9422222E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3664030E+007, 2.8350700E+007, 4.5000164E+003, 4.5000164E+003
 8.4250526E+000, 3.8236341E+007,-1.1844466E+007, 4.1491807E+005,-3.5831087E+004, 5.1861176E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8130787E+007, 2.6771481E+007, 4.5000164E+003, 4.5000164E+003
 8.5105782E+000, 4.0432101E+007,-1.4073515E+007, 4.1618780E+005,-3.6571508E+004, 5.0473452E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6558166E+007, 2.6738706E+007, 4.5000165E+003, 4.5000165E+003
 8.5961037E+000, 4.2343258E+007,-9.1187302E+006, 5.1157683E+005,-3.7286427E+004, 5.2084182E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6531797E+007, 3.3699339E+007, 4.5000166E+003, 4.5000166E+003
 8.6816292E+000, 4.3056261E+007,-1.2858642E+007, 4.7302144E+005,-3.7146688E+004, 5.2529610E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3443448E+007, 3.0634019E+007, 4.5000166E+003, 4.5000166E+003
 8.7573986E+000, 4.4986687E+007,-1.4730640E+007, 4.7478142E+005,-3.8015577E+004, 5.3879763E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0404873E+007, 3.0693351E+007, 4.5000166E+003, 4.5000166E+003
 8.8331680E+000, 4.6993077E+007,-1.1732505E+007, 5.4471537E+005,-3.8875128E+004, 5.2215064E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0475015E+007, 3.5766934E+007, 4.5000167E+003, 4.5000167E+003
 8.9089384E+000, 4.6399680E+007,-1.2600101E+007, 5.2726035E+005,-3.8873008E+004, 5.3912811E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5505679E+007, 3.4288506E+007, 4.5000167E+003, 4.5000167E+003
 8.9847078E+000, 4.8931012E+007,-1.7925177E+007, 4.9044527E+005,-3.9529702E+004, 5.4882292E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4026945E+007, 3.1457300E+007, 4.5000167E+003, 4.5000167E+003
 9.0604773E+000, 4.9344385E+007,-1.1278968E+007, 5.9018119E+005,-4.0735379E+004, 5.3383546E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1192933E+007, 3.8615397E+007, 4.5000167E+003, 4.5000167E+003
 9.1267033E+000, 5.1129148E+007,-1.5937162E+007, 5.5371445E+005,-4.0492051E+004, 5.5139759E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8338683E+007, 3.5705760E+007, 4.5000168E+003, 4.5000168E+003
 9.1929283E+000, 4.9336084E+007,-1.2846524E+007, 5.7417286E+005,-4.1562209E+004, 5.3682341E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5442433E+007, 3.7022707E+007, 4.5000168E+003, 4.5000168E+003
 9.2591543E+000, 5.2064842E+007,-1.2412999E+007, 6.1955630E+005,-4.1838473E+004, 5.5053618E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6762898E+007, 4.0230111E+007, 4.5000168E+003, 4.5000168E+003
 9.3253794E+000, 5.3510168E+007,-1.2665341E+007, 6.3809891E+005,-4.2237794E+004, 5.4439743E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9941528E+007, 4.1441233E+007, 4.5000168E+003, 4.5000168E+003
 9.3831930E+000, 5.5002158E+007,-1.5706817E+007, 6.1862490E+005,-4.2552840E+004, 5.5448703E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170826E+007, 3.9871968E+007, 4.5000168E+003, 4.5000168E+003
 9.4410067E+000, 5.6260881E+007,-1.3227458E+007, 6.7201996E+005,-4.3323482E+004, 5.4543907E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9603131E+007, 4.3662665E+007, 4.5000168E+003, 4.5000168E+003
 9.4988203E+000, 5.7187990E+007,-1.4028879E+007, 6.7594681E+005,-4.3176366E+004, 5.5902670E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3360959E+007, 4.3792441E+007, 4.5000168E+003, 4.5000168E+003
 9.5506754E+000, 5.8904710E+007,-1.6962264E+007, 6.6168448E+005,-4.3586023E+004, 5.5099398E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3506951E+007, 4.2561096E+007, 4.5000168E+003, 4.5000168E+003
 9.6025295E+000, 6.0401997E+007,-1.3227304E+007, 7.3317513E+005,-4.4323025E+004, 5.5663781E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2293052E+007, 4.7864101E+007, 4.5000168E+003, 4.5000168E+003
 9.6543837E+000, 6.1287305E+007,-1.4418225E+007, 7.3076126E+005,-4.4362776E+004, 5.4983788E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7529370E+007, 4.7556028E+007, 4.5000168E+003, 4.5000168E+003
 9.7062387E+000, 6.1280238E+007,-1.7204284E+007, 6.9493059E+005,-4.4706032E+004, 5.5935938E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7250577E+007, 4.4726738E+007, 4.5000168E+003, 4.5000168E+003
 9.7517080E+000, 6.4760882E+007,-1.2442674E+007, 8.0825046E+005,-4.5409504E+004, 5.4919796E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4421142E+007, 5.3081598E+007, 4.5000168E+003, 4.5000168E+003
 9.7971773E+000, 6.6023264E+007,-1.6504025E+007, 7.7433697E+005,-4.5401649E+004, 5.6014049E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2737485E+007, 5.0248735E+007, 4.5000168E+003, 4.5000168E+003
 9.8426466E+000, 6.8405943E+007,-1.8516431E+007, 7.8265796E+005,-4.6272486E+004, 5.4664903E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9923332E+007, 5.0626444E+007, 4.5000168E+003, 4.5000168E+003
 9.8881159E+000, 6.9223512E+007,-1.4536867E+007, 8.5053015E+005,-4.6678280E+004, 5.5718978E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0298676E+007, 5.5491054E+007, 4.5000168E+003, 4.5000168E+003
 9.9287376E+000, 6.8789417E+007,-1.5954249E+007, 8.2970603E+005,-4.6909739E+004, 5.5279389E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5117639E+007, 5.3618517E+007, 4.5000168E+003, 4.5000168E+003
 9.9693594E+000, 7.0084142E+007,-1.9608636E+007, 7.9928062E+005,-4.7430808E+004, 5.5114568E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3291415E+007, 5.1227907E+007, 4.5000168E+003, 4.5000168E+003
 1.0009981E+001, 7.1243101E+007,-1.4565441E+007, 8.8286566E+005,-4.8056889E+004, 5.5099243E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0900300E+007, 5.7513020E+007, 4.5000168E+003, 4.5000168E+003
 1.0050604E+001, 7.3165493E+007,-1.6460650E+007, 8.8539041E+005,-4.8198887E+004, 5.4870098E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7120750E+007, 5.7542583E+007, 4.5000168E+003, 4.5000168E+003
 1.0091226E+001, 7.5239738E+007,-2.2385914E+007, 8.3377407E+005,-4.8486101E+004, 5.5856234E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7186544E+007, 5.3639671E+007, 4.5000169E+003, 4.5000169E+003
 1.0127654E+001, 7.6978064E+007,-1.5774342E+007, 9.4612376E+005,-4.9413038E+004, 5.4024829E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3297979E+007, 6.2100973E+007, 4.5000169E+003, 4.5000169E+003
 1.0164083E+001, 7.8809960E+007,-1.9024273E+007, 9.2871274E+005,-4.9319774E+004, 5.5108259E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1710874E+007, 6.0665631E+007, 4.5000169E+003, 4.5000169E+003
 1.0200512E+001, 8.0466462E+007,-2.3227590E+007, 8.9577201E+005,-4.9727853E+004, 5.4750703E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0316419E+007, 5.8085463E+007, 4.5000169E+003, 4.5000169E+003
 1.0236940E+001, 8.2134074E+007,-1.7938401E+007, 9.9146845E+005,-5.0377112E+004, 5.4570819E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7735477E+007, 6.5137310E+007, 4.5000169E+003, 4.5000169E+003
 1.0273370E+001, 8.3062384E+007,-2.0096170E+007, 9.8054120E+005,-5.0586781E+004, 5.4792466E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4729232E+007, 6.3896716E+007, 4.5000169E+003, 4.5000169E+003
 1.0309798E+001, 8.3430950E+007,-2.4875269E+007, 9.2585587E+005,-5.0968558E+004, 5.4770467E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3537714E+007, 5.9431116E+007, 4.5000169E+003, 4.5000169E+003
 1.0346227E+001, 8.3925334E+007,-1.7975349E+007, 1.0277824E+006,-5.1606090E+004, 5.3564540E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9082427E+007, 6.6926698E+007, 4.5000169E+003, 4.5000169E+003
 1.0378605E+001, 8.2662931E+007,-1.9586132E+007, 9.9148605E+005,-5.1767384E+004, 5.5220733E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6526523E+007, 6.4017070E+007, 4.5000169E+003, 4.5000169E+003
 1.0410982E+001, 8.2107578E+007,-2.4091904E+007, 9.2607621E+005,-5.2065297E+004, 5.5251255E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3647674E+007, 5.8890237E+007, 4.5000169E+003, 4.5000169E+003
 1.0443359E+001, 8.2310886E+007,-1.6154183E+007, 1.0385407E+006,-5.2789139E+004, 5.3320076E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8517676E+007, 6.7142987E+007, 4.5000169E+003, 4.5000169E+003
 1.0475738E+001, 8.1274348E+007,-1.6653419E+007, 1.0227746E+006,-5.2906626E+004, 5.4471053E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6710115E+007, 6.5591342E+007, 4.5000169E+003, 4.5000169E+003
 1.0508115E+001, 8.2556507E+007,-2.1170964E+007, 9.8279142E+005,-5.3003087E+004, 5.5244634E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5196094E+007, 6.2315884E+007, 4.5000169E+003, 4.5000169E+003
 1.0540493E+001, 8.2953132E+007,-1.3772113E+007, 1.0875230E+006,-5.3871206E+004, 5.3660214E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1933755E+007, 7.0215207E+007, 4.5000169E+003, 4.5000169E+003
 1.0572870E+001, 8.3219076E+007,-1.6236643E+007, 1.0610391E+006,-5.3815985E+004, 5.5012574E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9774982E+007, 6.7990207E+007, 4.5000169E+003, 4.5000169E+003
 1.0605247E+001, 8.3422813E+007,-2.0688736E+007, 1.0073779E+006,-5.4306676E+004, 5.3860132E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7594260E+007, 6.3687686E+007, 4.5000169E+003, 4.5000169E+003
 1.0637626E+001, 8.2331719E+007,-1.3880629E+007, 1.0847419E+006,-5.4924911E+004, 5.3172801E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3323844E+007, 6.9481438E+007, 4.5000169E+003, 4.5000169E+003
 1.0670003E+001, 8.0383480E+007,-1.3558547E+007, 1.0658069E+006,-5.4896644E+004, 5.4454547E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9052967E+007, 6.7836388E+007, 4.5000169E+003, 4.5000169E+003
 1.0698995E+001, 8.0485950E+007,-1.8366203E+007, 1.0056309E+006,-5.5041983E+004, 5.4699589E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7447624E+007, 6.3070883E+007, 4.5000169E+003, 4.5000169E+003
 1.0727985E+001, 7.9515032E+007,-1.2964080E+007, 1.0663865E+006,-5.5618969E+004, 5.4179346E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2710912E+007, 6.7562261E+007, 4.5000169E+003, 4.5000169E+003
 1.0756977E+001, 7.8179940E+007,-1.4146156E+007, 1.0379442E+006,-5.5623444E+004, 5.4115349E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7169696E+007, 6.5016646E+007, 4.5000169E+003, 4.5000169E+003
 1.0785968E+001, 7.8510114E+007,-1.6758277E+007, 1.0112878E+006,-5.5968233E+004, 5.2875396E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4656065E+007, 6.2707686E+007, 4.5000169E+003, 4.5000169E+003
 1.0814960E+001, 7.7194047E+007,-1.2080908E+007, 1.0574618E+006,-5.6260551E+004, 5.2521867E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2360647E+007, 6.6114866E+007, 4.5000169E+003, 4.5000169E+003
 1.0843951E+001, 7.5783830E+007,-1.2836291E+007, 1.0338894E+006,-5.6261193E+004, 5.3992904E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5681081E+007, 6.3925707E+007, 4.5000169E+003, 4.5000169E+003
 1.0872942E+001, 7.5161852E+007,-1.5441393E+007, 9.9554909E+005,-5.6486670E+004, 5.4129538E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3534381E+007, 6.0660062E+007, 4.5000169E+003, 4.5000169E+003
 1.0901934E+001, 7.4188196E+007,-1.0844683E+007, 1.0453412E+006,-5.6824514E+004, 5.3836700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0286621E+007, 6.4332569E+007, 4.5000169E+003, 4.5000169E+003
 1.0930924E+001, 7.2925602E+007,-1.1487384E+007, 1.0227976E+006,-5.6933487E+004, 5.3094113E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3917589E+007, 6.2404614E+007, 4.5000169E+003, 4.5000169E+003
 1.0959916E+001, 7.2287419E+007,-1.3620829E+007, 9.8577075E+005,-5.7218106E+004, 5.2346694E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2030782E+007, 5.9595666E+007, 4.5000169E+003, 4.5000169E+003
 1.0988907E+001, 7.1306024E+007,-8.8698939E+006, 1.0335293E+006,-5.7492483E+004, 5.2709794E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9241634E+007, 6.3412694E+007, 4.5000169E+003, 4.5000169E+003
 1.1017899E+001, 7.0316491E+007,-8.8011235E+006, 1.0204557E+006,-5.7459403E+004, 5.3506161E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3020487E+007, 6.2478899E+007, 4.5000169E+003, 4.5000169E+003
 1.1046890E+001, 6.9511924E+007,-1.1817780E+007, 9.7015750E+005,-5.7598988E+004, 5.3240700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2115308E+007, 5.8607235E+007, 4.5000169E+003, 4.5000169E+003
 1.1075881E+001, 6.9257992E+007,-8.8173285E+006, 1.0050699E+006,-5.8069070E+004, 5.3314077E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8263370E+007, 6.1388197E+007, 4.5000169E+003, 4.5000169E+003
 1.1104873E+001, 6.8288501E+007,-8.9551174E+006, 9.9334072E+005,-5.8163888E+004, 5.2476562E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1011822E+007, 6.0269085E+007, 4.5000169E+003, 4.5000169E+003
 1.1133863E+001, 6.7636755E+007,-1.0543339E+007, 9.6694965E+005,-5.8382681E+004, 5.2146967E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9910261E+007, 5.8002504E+007, 4.5000169E+003, 4.5000169E+003
 1.1162855E+001, 6.6545650E+007,-6.7979876E+006, 1.0043617E+006,-5.8667246E+004, 5.1406188E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7655116E+007, 6.0693871E+007, 4.5000169E+003, 4.5000169E+003
 1.1191847E+001, 6.6230993E+007,-8.9548149E+006, 9.7636341E+005,-5.8496110E+004, 5.3320592E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0315777E+007, 5.8194579E+007, 4.5000169E+003, 4.5000169E+003
 1.1220838E+001, 6.5306217E+007,-7.9578255E+006, 9.7915579E+005,-5.8965188E+004, 5.1695515E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7836714E+007, 5.8269099E+007, 4.5000169E+003, 4.5000169E+003
